ipo_firm,assignee_firm,assignee_id,ticker,is_common,patent_cnt,assignee_id
TLS CO.,TLS Acquisition Inc.,org_Qwrz8j5qUQS8qBzkSmRZ,TLSC,0,2,org_Qwrz8j5qUQS8qBzkSmRZ
TLS CO.,TLS Corp.,org_acNlvJ00xrMhVqcl0eCf,TLSC,0,14,org_acNlvJ00xrMhVqcl0eCf
TLS CO.,TLS Corporation,org_1N29oesWaXAvPfz0mDFq,TLSC,0,3,org_1N29oesWaXAvPfz0mDFq
TLS CO.,"TLS HOLDINGS, INC.",org_MygJffe0aPEXYBZDqCyS,TLSC,0,1,org_MygJffe0aPEXYBZDqCyS
TLS CO.,"TLS Systems, Inc.",org_WEzqYXrPwKprrCMPqU3v,TLSC,0,2,org_WEzqYXrPwKprrCMPqU3v
TMS International Corp,TMS International Corporation,org_Rnde4dSHx2HAqjqSMzjD,TMS,0,2,org_Rnde4dSHx2HAqjqSMzjD
TNS Inc,TNS Holdings Ltd.,org_hKKPud1BRfa2eRA7xlzQ,TNS,0,1,org_hKKPud1BRfa2eRA7xlzQ
TNS Inc,"TNS Holdings, Inc.",org_OaEWlKl45OylOecgUFX7,TNS,0,3,org_OaEWlKl45OylOecgUFX7
TNS Inc,"TNS Mills, Inc.",org_1LrHCinFIquFKMRJRyWv,TNS,0,13,org_1LrHCinFIquFKMRJRyWv
Toastmaster,Toastmaster Inc.,org_uhI2is4HmbrscElTkj5J,TM,0,17,org_uhI2is4HmbrscElTkj5J
Tokai Pharmaceuticals Inc,"Tokai Pharmaceuticals, Inc.",org_qF9aXTa0t3EK8LyxuYpt,TKAI,0,6,org_qF9aXTa0t3EK8LyxuYpt
Tokos Medical,Tokos Medical Corporation,org_mWLuaX2xc8qt9E0PEjUd,TKOS,0,1,org_mWLuaX2xc8qt9E0PEjUd
Tollgrade Communications,"Tollgrade Communications, Inc.",org_OUYrlgK8I4SiMzmBzwan,TLGD,0,38,org_OUYrlgK8I4SiMzmBzwan
Tomotherapy Incorporated,Tomotherapy Incorpoated,org_pVP9YL4tuCnBzLd3B8tG,TTPY,0,1,org_pVP9YL4tuCnBzLd3B8tG
Tomotherapy Incorporated,Tomotherapy Incorporated,org_7r7kxoTJyxNsm3e4DwJ4,TTPY,0,30,org_7r7kxoTJyxNsm3e4DwJ4
Toolex Alpha,Toolex Alpha AB,org_f7AMC3ugTU8lFSkbTPpa,TLXAF,0,13,org_f7AMC3ugTU8lFSkbTPpa
TOPAZ,"Topaz 2000, Inc.",org_tpqWFYHIIMDDtZqw4pOG,TPZ,0,1,org_tpqWFYHIIMDDtZqw4pOG
TOPAZ,Topaz Development Corp.,org_QL3A1WPCMycRktR8GrC5,TPZ,0,1,org_QL3A1WPCMycRktR8GrC5
TOPAZ,Topaz International Enterprises Ltd.,org_t09Vj6cUZMrdwP3mW4wl,TPZ,0,1,org_t09Vj6cUZMrdwP3mW4wl
TOPAZ,"Topaz Systems, Inc.",org_ZCrvvAJ9me0O2mgWfv7J,TPZ,0,20,org_ZCrvvAJ9me0O2mgWfv7J
TOPAZ,"Topaz Technologies, Inc.",org_VWcBGKPq4IYMCxTEeRcy,TPZ,0,7,org_VWcBGKPq4IYMCxTEeRcy
TOPAZ,"Topaz, Inc.",org_vzyxjdyxompAtU8pzVsz,TPZ,0,1,org_vzyxjdyxompAtU8pzVsz
Topps,"Topps Chewing Gum, Incorporated",org_RNGwValGu9GNmX9y1e4r,TOPP,0,6,org_RNGwValGu9GNmX9y1e4r
Topps,"Topps-All Products of Yonkers, Inc.",org_8VpoSrXVO4R7cEbPjQOI,TOPP,0,1,org_8VpoSrXVO4R7cEbPjQOI
Torch Offshore Inc,"Torch Offshore, Inc.",org_HhlJqZyjnmh1Am7ySpcJ,TORC,1,4,org_HhlJqZyjnmh1Am7ySpcJ
Total Containment,Total Containment,org_JweNb3fd2WwwTquvyNMN,TCIX,1,1,org_JweNb3fd2WwwTquvyNMN
Total Containment,"Total Containment International, Inc.",org_GDUSZNtTMRQxK72WZ4sK,TCIX,1,1,org_GDUSZNtTMRQxK72WZ4sK
Total Containment,"Total Containment, Inc.",org_5C2zc7X8W8rjJCaV3hvc,TCIX,1,12,org_5C2zc7X8W8rjJCaV3hvc
Total Control Products Inc,"Total Control Products, Inc.",org_5lkt27DIEhGPgjYAVYgj,TCPS,1,2,org_5lkt27DIEhGPgjYAVYgj
Total Research,TOTAL RESEARCH & TECHNOLOGY FELUY,org_Vy9zupgWEuJTd3K3MmUB,TOTL,1,250,org_Vy9zupgWEuJTd3K3MmUB
Tower Automotive,Tower Automotive,org_moISvLuaIgO22D41sXht,TWER,1,1,org_moISvLuaIgO22D41sXht
Tower Technologies,Tower Automotive,org_moISvLuaIgO22D41sXht,TTMT,1,1,org_moISvLuaIgO22D41sXht
Tower Automotive,"Tower Automotive Technology Products, Inc.",org_bQ0dsfS9uigwZVQleNVY,TWER,1,3,org_bQ0dsfS9uigwZVQleNVY
Tower Technologies,"Tower Automotive Technology Products, Inc.",org_bQ0dsfS9uigwZVQleNVY,TTMT,1,3,org_bQ0dsfS9uigwZVQleNVY
Tower Automotive,"Tower Automotive, Inc.",org_8KOxgI8Ezjutum1VzQXV,TWER,1,2,org_8KOxgI8Ezjutum1VzQXV
Tower Technologies,"Tower Automotive, Inc.",org_8KOxgI8Ezjutum1VzQXV,TTMT,1,2,org_8KOxgI8Ezjutum1VzQXV
Tower Technologies,Tower Construction Material Corp.,org_g4VUq1fSBweL3m8Re1Tu,TTMT,1,1,org_g4VUq1fSBweL3m8Re1Tu
Tower Technologies,"Tower Elevator Systems, Inc.",org_cxan0NVhFAK9cOb8TBg0,TTMT,1,1,org_cxan0NVhFAK9cOb8TBg0
Tower Technologies,"TOWER ENGINEERING SOLUTIONS, LLC",org_WX8OHzefv8EzAa7wqVsu,TTMT,1,5,org_WX8OHzefv8EzAa7wqVsu
Tower Technologies,"Tower Garden, LLC",org_ZFW948jpYFu9jvPtIH85,TTMT,1,3,org_ZFW948jpYFu9jvPtIH85
Tower Technologies,Tower IPCO Company Limited,org_ouU4QkO96Zhm0bmaqWu1,TTMT,1,13,org_ouU4QkO96Zhm0bmaqWu1
Tower Technologies,"Tower Laboratories, Ltd.",org_XWjUzOo1IBVl2MYXNGNu,TTMT,1,6,org_XWjUzOo1IBVl2MYXNGNu
Tower Technologies,Tower Manufacturing Corporation,org_kEPTNiUA1OwqT856NA97,TTMT,1,87,org_kEPTNiUA1OwqT856NA97
Tower Technologies,Tower Manufacutring Corporation,org_PvVoQ1qJSazCco9ybmgB,TTMT,1,1,org_PvVoQ1qJSazCco9ybmgB
Tower Technologies,Tower Oil & Technology Co.,org_i39vkFENnCpyxKQMduKJ,TTMT,1,1,org_i39vkFENnCpyxKQMduKJ
Tower Technologies,"Tower Products, Inc.",org_wBrZ6FhAylvJsw2DLmbP,TTMT,1,4,org_wBrZ6FhAylvJsw2DLmbP
Tower Technologies,"Tower Reinforcement, Inc.",org_895TC5eUermDGXHz7PH9,TTMT,1,3,org_895TC5eUermDGXHz7PH9
Tower Technologies,Tower Scaffolding (Bristol) Limited,org_j4MkkEbsYSFuD0CtNKBa,TTMT,1,1,org_j4MkkEbsYSFuD0CtNKBa
Tower Technologies,Tower Semicondcutor Ltd.,org_pRJBMYLfxZny1RvtrUS0,TTMT,1,1,org_pRJBMYLfxZny1RvtrUS0
Tower Semiconductor,Tower Semiconductor Ltd.,org_7cvhKltvBmBliWPPBOXY,TSEM,1,152,org_7cvhKltvBmBliWPPBOXY
Tower Technologies,Tower Semiconductor Ltd.,org_7cvhKltvBmBliWPPBOXY,TTMT,1,152,org_7cvhKltvBmBliWPPBOXY
Tower Semiconductor,Tower SemiconductorLtd.,org_exSG74Rs7agxFRaSXQa9,TSEM,1,1,org_exSG74Rs7agxFRaSXQa9
Tower Technologies,Tower SemiconductorLtd.,org_exSG74Rs7agxFRaSXQa9,TTMT,1,1,org_exSG74Rs7agxFRaSXQa9
Tower Semiconductor,TOWER SEMICONDUCTORS LTD.,org_9jeVPwSjqTRWTMopXcP2,TSEM,1,6,org_9jeVPwSjqTRWTMopXcP2
Tower Technologies,TOWER SEMICONDUCTORS LTD.,org_9jeVPwSjqTRWTMopXcP2,TTMT,1,6,org_9jeVPwSjqTRWTMopXcP2
Tower Technologies,Tower Solutions Inc.,org_SRPz8vBgxZytlcOUkq3U,TTMT,1,1,org_SRPz8vBgxZytlcOUkq3U
Tower Technologies,"Tower Solutions, LLC",org_ld0pMHHvboFCGe5EHxrk,TTMT,1,18,org_ld0pMHHvboFCGe5EHxrk
Tower Technologies,Tower Spring Global Limited,org_vAqRxT1qPuzVxG3mQHKD,TTMT,1,3,org_vAqRxT1qPuzVxG3mQHKD
Tower Technologies,"Tower Stool, LLC",org_rqk7lsBkslpGClXedEU1,TTMT,1,7,org_rqk7lsBkslpGClXedEU1
Tower Technologies,Tower Systems Inc.,org_SXk4RgZuJs08NDl15DqR,TTMT,1,3,org_SXk4RgZuJs08NDl15DqR
Tower Technologies,Tower Tag & Label LLC,org_hf3mvj8cobJzfwhCcz9I,TTMT,1,1,org_hf3mvj8cobJzfwhCcz9I
Tower Technologies,"Tower Tech, Inc.",org_HaIW9ef9oILSIAigX8X7,TTMT,1,3,org_HaIW9ef9oILSIAigX8X7
Tower Technologies,Tower Technologies (Proprietary) Limited,org_2mWdwG39EZ8gMUZ4CO70,TTMT,1,3,org_2mWdwG39EZ8gMUZ4CO70
Tower Technologies,Tower Technology Holdings (Pty) Ltd.,org_X7HFhVKnOXyMQAFnvyBl,TTMT,1,2,org_X7HFhVKnOXyMQAFnvyBl
Tower Technologies,"Tower Technology, Inc.",org_iYIQAAIkOwKe1yFh0Ur5,TTMT,1,2,org_iYIQAAIkOwKe1yFh0Ur5
Tower Technologies,"Tower Trikes, Inc.",org_7f6cQeiCXeXW6c5nddUs,TTMT,1,1,org_7f6cQeiCXeXW6c5nddUs
Tower Technologies,Tower-Sec Ltd.,org_gYozOtloOWCCnImreFbv,TTMT,1,4,org_gYozOtloOWCCnImreFbv
Toy Biz,"Toy Biz, Inc.",org_6QFJTTBgbVO48YmngxXz,TBZ,1,24,org_6QFJTTBgbVO48YmngxXz
TPI Composites Inc,"TPI COMPOSITES, INC.",org_dV3W7TO5bFKKJK4WmECf,TPIC,0,3,org_dV3W7TO5bFKKJK4WmECf
TRACON Pharmaceuticals Inc,"TRACON PHARMACEUTICALS, INC.",org_vmvFy4T9JqZN1ystUz6h,TCON,0,10,org_vmvFy4T9JqZN1ystUz6h
Tractor Supply,Tractor Supply Company,org_s4OO2eg8YmecWIMrAAjZ,TSCO,1,15,org_s4OO2eg8YmecWIMrAAjZ
Traffic.com Inc,"Traffic.com, Inc.",org_Q0av5quaeqzZPur3eUeH,TRFC,0,13,org_Q0av5quaeqzZPur3eUeH
Trailer Bridge Inc,"Trailer Bridge, Inc.",org_gA17YdDgLRtaMVJ3Jpp6,TRBR,1,6,org_gA17YdDgLRtaMVJ3Jpp6
TRANS WORLD AIRLINES,"Trans World Airlines, Inc.",org_BZCXC5Ms1b7RNqIt7RRW,TWA,1,1,org_BZCXC5Ms1b7RNqIt7RRW
Trans1 Inc,TranS1 Inc.,org_nUMQCPGEct3VORE93lCY,TSON,0,46,org_nUMQCPGEct3VORE93lCY
TransAct Technologies,"Transact In Memory, Inc.",org_GaLamStGhGoeNxth1YNy,TACT,0,1,org_GaLamStGhGoeNxth1YNy
TransAct Technologies,"Transact International, Inc.",org_KQT7GL4WnTZ0ZgwhR1g7,TACT,0,2,org_KQT7GL4WnTZ0ZgwhR1g7
TransAct Technologies,TransAct Technologies Incorporated,org_lhDiYe5Ld3R3Id8z4qsr,TACT,0,35,org_lhDiYe5Ld3R3Id8z4qsr
TransAct Technologies,"Transact Technologies, Inc.",org_am5IcaT91pXyFgzpt9Z1,TACT,0,6,org_am5IcaT91pXyFgzpt9Z1
Transaction Network Services,"Transaction Network Services, Inc.",org_uw53ziDXg6BWcNbYqOsd,TNSI,1,5,org_uw53ziDXg6BWcNbYqOsd
Transcend Therapeutics Inc,"Transcend Therapeutics, Inc.",org_NFuEojZPL2SV2vY9KUuI,TSND,0,2,org_NFuEojZPL2SV2vY9KUuI
Transcrypt International Inc,Transcrypt International / E.F. Johnson Company,org_CLiBRMLFtuwN9ELY78Cn,TRII,0,2,org_CLiBRMLFtuwN9ELY78Cn
Transcrypt International Inc,"Transcrypt International, Inc.",org_a9M1ZA6ZATH6IjHlzqea,TRII,0,17,org_a9M1ZA6ZATH6IjHlzqea
Transcrypt International Inc,Transcrypt International/E. F. Johnson Company,org_YLoLPEKn5JkSfE2lUhCm,TRII,0,2,org_YLoLPEKn5JkSfE2lUhCm
Transcrypt International Inc,Transcrypt International/E.F. Johnson Company,org_iW8NAebdZF552pDVRGCq,TRII,0,2,org_iW8NAebdZF552pDVRGCq
Transcrypt International Inc,Transcrypt Internationall E. F. Johnson Company,org_EKcGo2RV4cysoOgtRIz0,TRII,0,1,org_EKcGo2RV4cysoOgtRIz0
Transgenic Sciences,"Transgenic Sciences, Inc.",org_mgGGPF8RnlG6mJeoyUkJ,TSIN,0,2,org_mgGGPF8RnlG6mJeoyUkJ
Transgenomic Inc,"Transgenomic, Inc.",org_Vmw19sl8wlPeqHo4rtBO,TBIO,0,69,org_Vmw19sl8wlPeqHo4rtBO
Transkaryotic Therapies,"Transkaryotic Therapies, Inc.",org_mUdAJT7yA5za0hXCUxSJ,TKTX,0,41,org_mUdAJT7yA5za0hXCUxSJ
Transmeta Corp,Transmeta Corporation,org_xq8UBPfh9fDcfijjLzci,TMTA,0,139,org_xq8UBPfh9fDcfijjLzci
Transpirator Technologies,"Transpirator Technologies, Inc.",org_5Xtsit5iBcPYW0BeCxUx,TTEC,0,4,org_5Xtsit5iBcPYW0BeCxUx
TRANSTECTOR SYSTEMS,"Transtector Systems, Inc.",org_4cA5BX5PhEwt09PuEeox,TTOR,0,30,org_4cA5BX5PhEwt09PuEeox
TransUnion,Transunion Intelligence LLC,org_PYKSCOkgh61ZXp6sr58h,TRU,0,1,org_PYKSCOkgh61ZXp6sr58h
TransUnion,"TransUnion Interactive, Inc.",org_E6QiFPBkPauqmkMbmSmr,TRU,0,5,org_E6QiFPBkPauqmkMbmSmr
TransUnion,TransUnion L.L.C.,org_WchkiOGrclGNgaR7ljz9,TRU,0,1,org_WchkiOGrclGNgaR7ljz9
TransUnion,"TransUnion Rental Screen Solutions, Inc.",org_nw0dtiARPw78wNnUqYg2,TRU,0,1,org_nw0dtiARPw78wNnUqYg2
TransUnion,"TransUnion Rental Screening Solutions, Inc.",org_QKidUscMg0ucfanlXjKc,TRU,0,6,org_QKidUscMg0ucfanlXjKc
TransUnion,"TransUnion Teledata, L.L.C.",org_KzXCAJHOMNXBqY02FHYG,TRU,0,1,org_KzXCAJHOMNXBqY02FHYG
TranSwitch,Transwitch Corporation,org_5z6oFI59oFuMOCVey5e1,TXCC,0,86,org_5z6oFI59oFuMOCVey5e1
TranSwitch,Transwitch Corporaton,org_Uuy7n8mF0ffVQZ88h2sZ,TXCC,0,1,org_Uuy7n8mF0ffVQZ88h2sZ
TranSwitch,"TranSwitch Israel, Ltd.",org_heY7AmAkujuZdVCXekXo,TXCC,0,1,org_heY7AmAkujuZdVCXekXo
Tranzyme Inc,Tranzyme Pharma Inc.,org_i1E3gtXVxa8YlUc0hUME,TZYM,0,19,org_i1E3gtXVxa8YlUc0hUME
Travel Services International,"Travel Services International, Inc.",org_Ecgb54pASRtfMty9WA6x,TRVL,1,1,org_Ecgb54pASRtfMty9WA6x
Travelers Property Casualty,Travelers Property Casualty Corp.,org_JcdqC0JaTKUf0qJ8wJIy,TAP,1,8,org_JcdqC0JaTKUf0qJ8wJIy
Tremor Video Inc,"Tremor Video, Inc.",org_elXMeEun797qKODHqG0I,TRMR,1,3,org_elXMeEun797qKODHqG0I
Trend-Lines,"Trend-Lines, Inc.",org_x9flDNMYU2xTM2YCZfAk,TRND,1,2,org_x9flDNMYU2xTM2YCZfAk
Trevena,"Trevena, Inc.",org_Y6tIUVOqQO84GmRTq4A8,TRVN,0,15,org_Y6tIUVOqQO84GmRTq4A8
Trex Co Inc,"TREX Commercial Products, Inc.",org_VDifYyE1xvh3Le7M2nYP,TWP,0,1,org_VDifYyE1xvh3Le7M2nYP
Trex Co Inc,Trex Communications Corporation,org_wczbpmcGVtpcTAosGUtB,TWP,0,6,org_wczbpmcGVtpcTAosGUtB
Trex Co Inc,"Trex Company, L.L.C.",org_SONw6cl9HQsv2JBvZ7Jg,TWP,0,4,org_SONw6cl9HQsv2JBvZ7Jg
Trex Medical,Trex Medical Corporation,org_N6xwtT6hEMx5OU0cALDp,TXM,0,10,org_N6xwtT6hEMx5OU0cALDp
Tri-Lite Corp,"Tri-Lite Electronics, Inc.",org_IiYshS9wOJW9p8hbiN8B,NRG,1,1,org_IiYshS9wOJW9p8hbiN8B
Tri-Lite Corp,"Tri-Lite, Inc.",org_gkUyv3L7zUVk94ECWRst,NRG,1,3,org_gkUyv3L7zUVk94ECWRst
Tri-Point Medical,Tri-Point Medical Corporation,org_Jc6vb4vCnUrWKaDinDVV,TPMC,1,3,org_Jc6vb4vCnUrWKaDinDVV
Tri-Point Medical,Tri-Point Medical L.P.,org_nyvYtYLOj83xEspPhwmV,TPMC,1,6,org_nyvYtYLOj83xEspPhwmV
TRIAD SYSTEMS,Triad Systems Corporation,org_tlGGqHhdpw7tukMH57lD,TRSC,1,2,org_tlGGqHhdpw7tukMH57lD
Triangle Pacific,Triangle Pacific Corp. (TriPac),org_NJ7MK2qnDKQCVDz4ilI3,TRIP,1,1,org_NJ7MK2qnDKQCVDz4ilI3
Triangle Pacific,Triangle Pacific Corporation,org_pX3AxJz2MtwCyO2DHngp,TRIP,1,22,org_pX3AxJz2MtwCyO2DHngp
Triangle Pharmaceuticals,Triangle Pharmaceuticals,org_y9Wu0iWPKF3m2mfaDWsc,VIRS,1,1,org_y9Wu0iWPKF3m2mfaDWsc
Triangle Pharmaceuticals,"Triangle Pharmaceuticals, Inc.",org_exPuNbAypzIWwjO6jZXr,VIRS,1,7,org_exPuNbAypzIWwjO6jZXr
TRIBUNE CO.,"Tribune Boradcasting Company, LLC",org_JWj5S3SuYYJn0LrZtKrC,TRB,1,1,org_JWj5S3SuYYJn0LrZtKrC
TRIBUNE CO.,"Tribune Broadcasting Company, LLC",org_YNtRrS3pql2dBdxBSD3M,TRB,1,173,org_YNtRrS3pql2dBdxBSD3M
TRIBUNE CO.,"Tribune Digital Ventures, LLC",org_XCcfIwm0XkGNITQqZzTu,TRB,1,3,org_XCcfIwm0XkGNITQqZzTu
TRIBUNE CO.,Tribune IP LLC,org_8p9ljkQH9WcAMRiZCVxa,TRB,1,1,org_8p9ljkQH9WcAMRiZCVxa
TRIBUNE CO.,Tribune Media Company,org_1TV5ryRsqVkjDoQihNrM,TRB,1,7,org_1TV5ryRsqVkjDoQihNrM
TRIBUNE CO.,Tribune Publishing Company,org_QRfhHNVRFc3hYFpEywpl,TRB,1,1,org_QRfhHNVRFc3hYFpEywpl
TRIBUNE CO.,"Tribune Publishing Company, LLC",org_VskEIwf8CTK737lOngzu,TRB,1,9,org_VskEIwf8CTK737lOngzu
Triconex,Triconex Corporation,org_15sOVnKsUXKNXziOYAAJ,TCNX,0,7,org_15sOVnKsUXKNXziOYAAJ
Tricord Systems,"Tricord Systems, Inc.",org_fbJQj7ugFDeT01aIJ6af,TRCD,0,5,org_fbJQj7ugFDeT01aIJ6af
Trident International,"Trident International, Inc.",org_67d7nTMVmglFlI6SVn1w,TRDT,1,4,org_67d7nTMVmglFlI6SVn1w
Trident Microsystems,Trident Microsystems (Far East) Ltd.,org_BU71GkoT4NJLkeLhPzEN,TRID,0,85,org_BU71GkoT4NJLkeLhPzEN
Trident Microsystems,"Trident Microsystems, Inc.",org_GTVz3lA5a7GmX4mtmhas,TRID,0,8,org_GTVz3lA5a7GmX4mtmhas
Trigen Energy,Trigen Energy Corporation,org_dTxt94JjNm5TFujstAUT,TGN,0,5,org_dTxt94JjNm5TFujstAUT
TRILOGY LTD.,"Trilogy Communications, Inc.",org_fsigIfFdi6VZfXFQjmnj,TRILF,1,6,org_fsigIfFdi6VZfXFQjmnj
TRILOGY LTD.,"Trilogy Computer Development Partners, Ltd.",org_OHYmaiFy9BPBxdyYQwiM,TRILF,1,12,org_OHYmaiFy9BPBxdyYQwiM
TRILOGY LTD.,"Trilogy Controls, Inc.",org_NF9Fps5l16IKf030n0Gk,TRILF,1,1,org_NF9Fps5l16IKf030n0Gk
TRILOGY LTD.,"Trilogy Development Group, Inc.",org_zn9jOUqzGUBeh6manhEr,TRILF,1,39,org_zn9jOUqzGUBeh6manhEr
TRILOGY LTD.,"Trilogy Developmetn Group, Inc.",org_vuT52FecP06ux51gbslK,TRILF,1,1,org_vuT52FecP06ux51gbslK
TRILOGY LTD.,"Trilogy Engineered Solutions, LLC",org_6ouw2TXRIqFNteDfpK6K,TRILF,1,4,org_6ouw2TXRIqFNteDfpK6K
TRILOGY LTD.,"Trilogy Enterprises, Inc.",org_WpmCMUysNtWVk05twNf7,TRILF,1,1,org_WpmCMUysNtWVk05twNf7
TRILOGY LTD.,"Trilogy Entertainments, PLC",org_QOYtsyHx4QLBa3XOaTOb,TRILF,1,1,org_QOYtsyHx4QLBa3XOaTOb
TRILOGY LTD.,"Trilogy Intellectual Property Holdings, Inc.",org_pJun6MaEQQItva3JSntn,TRILF,1,3,org_pJun6MaEQQItva3JSntn
TRILOGY LTD.,"Trilogy Motorsports, LLC",org_AWS6vpWo9vG6K0mfBGAh,TRILF,1,1,org_AWS6vpWo9vG6K0mfBGAh
TRILOGY LTD.,"Trilogy Plastics, Inc.",org_Agzaa6Nbi6V9KQzOzcop,TRILF,1,1,org_Agzaa6Nbi6V9KQzOzcop
TRILOGY LTD.,"Trilogy Software, Inc.",org_7vYgXptfAdoftwpCisON,TRILF,1,2,org_7vYgXptfAdoftwpCisON
TRILOGY LTD.,Trilogy Systems Corporation,org_lFA5Y9WT614LhOAKeTD5,TRILF,1,3,org_lFA5Y9WT614LhOAKeTD5
TRILOGY LTD.,"Trilogy Systems, Inc.",org_0MRN2HWiDT3opTVZnKNi,TRILF,1,1,org_0MRN2HWiDT3opTVZnKNi
TRILOGY LTD.,"Trilogy Targets Creations, Ltd.",org_hmDQb7CkDQUsyITPQ9sg,TRILF,1,5,org_hmDQb7CkDQUsyITPQ9sg
TRILOGY LTD.,"Trilogy Technologies, Inc.",org_kKTVTuHgjgLajUhJwjQJ,TRILF,1,2,org_kKTVTuHgjgLajUhJwjQJ
TRILOGY LTD.,"Trilogy Therapeutics, Inc.",org_mL2jxOzqfwreryNxRHSd,TRILF,1,1,org_mL2jxOzqfwreryNxRHSd
TRILOGY LTD.,"Trilogy Ventures, Inc.",org_lDd6RGn4kbAOGbVeV6Ua,TRILF,1,1,org_lDd6RGn4kbAOGbVeV6Ua
TriMas Corp,TriMas Corporation Pty Ltd.,org_gP9dpFPAPqaBmnVLAEIB,TRS,0,4,org_gP9dpFPAPqaBmnVLAEIB
Trimble Navigation,Trimble Navigation Limited,org_Pqs4eCGlxfZOQa2ipucS,TRMB,0,1182,org_Pqs4eCGlxfZOQa2ipucS
Trimeris Inc,"Trimeris, Inc.",org_mOWcMxblmp2KUssW0Zbt,TRMS,0,31,org_mOWcMxblmp2KUssW0Zbt
Trina Solar Limited,"Trina Solar Co., Ltd.",org_2I4HdQdch90L7IPeyQzN,TSL,0,2,org_2I4HdQdch90L7IPeyQzN
Tripath Technology Inc,"Tripath Technology, Inc.",org_bMNuMEHRnJiQqSqZ32ZP,TRPH,0,44,org_bMNuMEHRnJiQqSqZ32ZP
Triple P,Triple Power Limited,org_gKRfvD7p1Mx2egsVJsQB,TPPP,1,1,org_gKRfvD7p1Mx2egsVJsQB
Triple Threat Enterprises,"Triple Threat Enterprises, LLC",org_oYETzrWNb7Se6IPKyEJM,BOXR,1,1,org_oYETzrWNb7Se6IPKyEJM
TriQuint Semiconductor,"TriQuint Semiconductor, Inc.",org_AoJX1bTfI23ogM67em12,TQNT,0,231,org_AoJX1bTfI23ogM67em12
TriQuint Semiconductor,"TriQuint Semiconductors Texas, Inc.",org_hHVeDt9tXTOk5ME8EswH,TQNT,0,2,org_hHVeDt9tXTOk5ME8EswH
TriQuint Semiconductor,"Triquint Semiconductors, Inc.",org_wmaK8zBukvkX9GOxw1Nf,TQNT,0,2,org_wmaK8zBukvkX9GOxw1Nf
TriTeal,TriTeal Corporation,org_n1t2UevaVlke4qu5KOUY,TEAL,0,2,org_n1t2UevaVlke4qu5KOUY
Tritel Inc,"Tritel, LLC",org_ewzkDyQNQWBSezcBJrGs,TTEL,0,1,org_ewzkDyQNQWBSezcBJrGs
Triton Network Systems Inc,"Triton Network Systems, Inc.",org_369ASE6YG4w0LbV5ZufP,TNSI,0,2,org_369ASE6YG4w0LbV5ZufP
Triumph Group,"Triumph Group, Inc.",org_c3lh7WbdcfGDhBGgy7vG,TGI,1,1,org_c3lh7WbdcfGDhBGgy7vG
Trius Therapeutics Inc,"Trius Therapeutics, Inc.",org_qcfyXqJFTRmNgvSm0R52,TSRX,0,8,org_qcfyXqJFTRmNgvSm0R52
Tronox,Tronox Alkali Wyoming Corporation,org_vOP9pcQtAjE2C9FkVzNz,TRX,0,3,org_vOP9pcQtAjE2C9FkVzNz
Tronox,Tronox LLC,org_jsp4K4WL9pJWdl83GKgQ,TRX,0,31,org_jsp4K4WL9pJWdl83GKgQ
Tronox,Tronox Pigments GmbH,org_tt6Ro6CkozjZuMNrvdaG,TRX,0,3,org_tt6Ro6CkozjZuMNrvdaG
Troy Group Inc,Troy Group Holdings Ltd.,org_K0Q5Ren5fWjrJsuEawCk,TROY,1,1,org_K0Q5Ren5fWjrJsuEawCk
Troy Group Inc,"TROY GROUP, INC.",org_yKakrcX58421XAsqTscX,TROY,1,26,org_yKakrcX58421XAsqTscX
Trubion Pharmaceuticals Inc,"Trubion Pharmaceuticals, Inc.",org_PTL9u0bYIM1mE6TuT33t,TRBN,0,5,org_PTL9u0bYIM1mE6TuT33t
TrueCar Inc,"Truecar, Inc.",org_Fg8nADyLWK6TF9wcjkgt,TRUE,0,49,org_Fg8nADyLWK6TF9wcjkgt
TrueCar Inc,Truecar.com,org_ARhk3Sdd28KLqOnLfyVc,TRUE,0,1,org_ARhk3Sdd28KLqOnLfyVc
Trulia Inc,"Trulia, LLC",org_CALJLYuPpvKCAwRxINZ3,TRLA,0,5,org_CALJLYuPpvKCAwRxINZ3
Trupanion Inc,"Trupanion, Inc.",org_gOVce10ZcIjyJ9Swi6zJ,TRUP,0,3,org_gOVce10ZcIjyJ9Swi6zJ
Trusted Information Systems,"Trusted Information Systems, Inc.",org_mRnGXh08xlyI7Vug7V0Q,TISX,1,6,org_mRnGXh08xlyI7Vug7V0Q
Truvel,Truvel Corporation,org_pSfYVWfRe7ixogVGwVXr,TRVL,0,3,org_pSfYVWfRe7ixogVGwVXr
TRX Inc,"TRX Systems, Inc.",org_jjEBvcryLWU3NMa8IQCV,TRXI,0,34,org_jjEBvcryLWU3NMa8IQCV
TRX Inc,"TRX, Inc.",org_NmKM6uvTXCRxgNwLiaOB,TRXI,0,4,org_NmKM6uvTXCRxgNwLiaOB
TSS,TSS Biotech Inc.,org_nRG1vB7IxAWPRYZWtlR4,TSSL,0,3,org_nRG1vB7IxAWPRYZWtlR4
TSS,TSS Corporation,org_zTyHtZiaOtSBbQ0avPSL,TSSL,0,1,org_zTyHtZiaOtSBbQ0avPSL
TSS,TSS INC,org_iJwJBI4vcySgVP2cfsTP,TSSL,0,2,org_iJwJBI4vcySgVP2cfsTP
